Date,High,Low,Open,Close,Volume,Adj Close,date,future
2016-12-16,0.39511668053662674,0.40220641941328106,0.3940537397502072,0.39820752187433045,56953500,0.39820752187433045,2016-12-16,0.460018982147437
2016-12-19,0.39929854184506647,0.4074420430393887,0.4042019570192226,0.3987493245531179,52321500,0.3987493245531179,2016-12-19,0.45970291712882266
2016-12-20,0.40952831683009094,0.41365930430081266,0.4054906221421625,0.4124300278851406,70336500,0.4124300278851406,2016-12-20,0.4593868521102083
2016-12-21,0.4167903545483418,0.4251355607169074,0.4179169723417487,0.40996932591739366,78114000,0.40996932591739366,2016-12-21,0.47780840154395837
2016-12-22,0.4117541358612843,0.42300861787500643,0.41738770680807746,0.411662455251808,46666500,0.411662455251808,2016-12-22,0.4729095067857378
2016-12-23,0.4195332456912667,0.4258367400094657,0.41688145138810423,0.42270183419357327,70057500,0.42270183419357327,2016-12-23,0.4791854981541303
2016-12-27,0.43931832161422213,0.44152020592356234,0.43271352884531517,0.43667599648382105,88735500,0.43667599648382105,2016-12-27,0.4913762360458945
2016-12-28,0.4428031953171799,0.44801792552774433,0.44801640660609005,0.43715007786455656,56737500,0.43715007786455656,2016-12-28,0.49356598823268977
2016-12-29,0.4324609811891179,0.440818993195341,0.441181909058525,0.425726944900497,60675000,0.425726944900497,2016-12-29,0.5030251389644992
2016-12-30,0.4286388865437265,0.43511593899796996,0.4359812283393696,0.4234919805929232,69639000,0.4234919805929232,2016-12-30,0.5158705483651373
2017-01-03,0.43500160409103517,0.4334330551987692,0.4326675415365368,0.43094184008858794,88849500,0.43094184008858794,2017-01-03,0.515554451052151
2017-01-04,0.4522460571120733,0.4412630522380412,0.4324143973672414,0.4535172531188713,168202500,0.4535172531188713,2017-01-04,0.5111296699690381
2017-01-05,0.45107692802495786,0.4591202374868284,0.45926917516984395,0.45297545044008386,88675500,0.45297545044008386,2017-01-05,0.5121229802625438
2017-01-06,0.4574396455722665,0.4673008408902112,0.4604427568056763,0.45807747679808825,82918500,0.45807747679808825,2017-01-06,0.5068855436028075
2017-01-09,0.4610594076521976,0.47326101533744025,0.4651371491862409,0.4632021092164819,59692500,0.4632021092164819,2017-01-09,0.50982032695129
2017-01-10,0.4612392909837219,0.47066660848861275,0.47210974033461145,0.460018982147437,54900000,0.460018982147437,2017-01-10,0.5037474994770532
2017-01-11,0.45669769517445996,0.47017577295312296,0.46536725032322074,0.45970291712882266,54762000,0.45970291712882266,2017-01-11,0.5089624592538882
2017-01-12,0.45831648434704647,0.46760470419719546,0.46534427312814036,0.4593868521102083,56853000,0.4593868521102083,2017-01-12,0.5084657718127633
2017-01-13,0.47439184044319543,0.47697735586428935,0.4675073554902212,0.47780840154395837,91395000,0.47780840154395837,2017-01-13,0.5230043751365598
2017-01-17,0.47913573665569126,0.4881497824090629,0.4829252509008684,0.4729095067857378,69262500,0.4729095067857378,2017-01-17,0.5223496390389418
2017-01-18,0.4785737017516352,0.4909779045435221,0.4828102003323785,0.4791854981541303,56535000,0.4791854981541303,2017-01-18,0.532734346471833
2017-01-19,0.4987409614093487,0.5030618541379225,0.5072026984575913,0.4913762360458945,115984500,0.4913762360458945,2017-01-19,0.5488080304735508
2017-01-20,0.4927154969667,0.5083442208211565,0.5030835918380938,0.49356598823268977,63064500,0.49356598823268977,2017-01-20,0.5488757840659746
2017-01-23,0.5037097037456933,0.5141641660970065,0.5039810191909326,0.5030251389644992,93943500,0.5030251389644992,2017-01-23,0.5745439968068616
2017-01-24,0.5125006050518817,0.5238640525996479,0.5135309735038005,0.5158705483651373,74482500,0.5158705483651373,2017-01-24,0.5754018645042636
2017-01-25,0.5207293749673353,0.5288892990330238,0.5303525187686424,0.515554451052151,77139000,0.515554451052151,2017-01-25,0.5726476712839196
2017-01-26,0.5146139849400376,0.5264351213555754,0.523403003571205,0.5111296699690381,47281500,0.5111296699690381,2017-01-26,0.548243654028746
2017-01-27,0.5084536321204154,0.521222902693694,0.5167065667058279,0.5121229802625438,47494500,0.5121229802625438,2017-01-27,0.5556483659923761
2017-01-30,0.5136022256260578,0.5179038781524188,0.5193528943741841,0.5068855436028075,57016500,0.5068855436028075,2017-01-30,0.5672972689109808
2017-01-31,0.5149512380446974,0.5193062367375352,0.5117820073510482,0.50982032695129,61741500,0.50982032695129,2017-01-31,0.558538001808824
2017-02-01,0.5089032600436603,0.5224616271432051,0.5205495519609495,0.5037474994770532,59382000,0.5037474994770532,2017-02-01,0.5189859218417584
2017-02-02,0.5071495824941002,0.5193296417017615,0.5097109654437593,0.5089624592538882,37497000,0.5089624592538882,2017-02-02,0.5212660336813668
2017-02-03,0.5066100289862064,0.5239341337496742,0.5179262014876738,0.5084657718127633,32800500,0.5084657718127633,2017-02-03,0.4969523114902625
2017-02-06,0.5192904369640466,0.5261546630128173,0.5158321165480693,0.5230043751365598,53437500,0.5230043751365598,2017-02-06,0.5054406934002116
2017-02-07,0.5241917029496782,0.5396877476851236,0.5323776062857706,0.5223496390389418,63672000,0.5223496390389418,2017-02-07,0.5055083824038915
2017-02-08,0.5317460309802645,0.5391735071854076,0.5304446250606696,0.532734346471833,58995000,0.532734346471833,2017-02-08,0.5065469048181758
2017-02-09,0.5493277692681887,0.5624298833245815,0.550925074671049,0.5488080304735508,117303000,0.5488080304735508,2017-02-09,0.5090076067859227
2017-02-10,0.5488106649942309,0.5623363972103289,0.5590712474552519,0.5488757840659746,54295500,0.5488757840659746,2017-02-10,0.5081948866205556
2017-02-13,0.5709339669291909,0.5726206053627125,0.5612573728496484,0.5745439968068616,105444000,0.5745439968068616,2017-02-13,0.502280107802812
2017-02-14,0.5857727175875115,0.5915528809254055,0.5803341067685981,0.5754018645042636,110178000,0.5754018645042636,2017-02-14,0.49839716169285836
2017-02-15,0.5741939945082999,0.5864808914349031,0.5825663182276257,0.5726476712839196,74218500,0.5726476712839196,2017-02-15,0.49394983913810003
2017-02-16,0.5691578401456949,0.567922560329221,0.5770434300794633,0.548243654028746,106159500,0.548243654028746,2017-02-16,0.4912181873894013
2017-02-17,0.5531723774719687,0.5577552432553162,0.5498895207987871,0.5556483659923761,93856500,0.5556483659923761,2017-02-17,0.4968168688941586
2017-02-21,0.5723054285817665,0.5808011753304321,0.5720958935296034,0.5672972689109808,85150500,0.5672972689109808,2017-02-21,0.52352360404933
2017-02-22,0.5769144685795151,0.5775055557533832,0.5832795988336457,0.558538001808824,131325000,0.558538001808824,2017-02-22,0.5183990039253082
2017-02-23,0.5346688054547136,0.5376775956147122,0.5457474369842092,0.5189859218417584,223728000,0.5189859218417584,2017-02-23,0.5326665928794091
2017-02-24,0.5202572334857019,0.5251495869776116,0.5196520587708753,0.5212660336813668,122574000,0.5212660336813668,2017-02-24,0.5314249388653409
2017-02-27,0.4980214924077044,0.506006934222187,0.5093197605922761,0.4969523114902625,171912000,0.4969523114902625,2017-02-27,0.5323731016268121
2017-02-28,0.5039570312657042,0.5104244540415943,0.5001610769681266,0.5054406934002116,91171500,0.5054406934002116,2017-02-28,0.506998380138522
2017-03-01,0.5126129798704666,0.5226018563145841,0.5231498594019097,0.5055083824038915,72142500,0.5055083824038915,2017-03-01,0.5167735635945738
2017-03-02,0.5090831112129582,0.5206385141726253,0.5128635814507063,0.5065469048181758,50277000,0.5065469048181758,2017-03-02,0.5162542700930597
2017-03-03,0.5059804855692112,0.5223448029360525,0.5152337877546866,0.5090076067859227,43791000,0.5090076067859227,2017-03-03,0.5351725069679346
2017-03-06,0.5055308576459663,0.5188622111304982,0.5087214317988933,0.5081948866205556,50332500,0.5081948866205556,2017-03-06,0.5511107483735485
2017-03-07,0.5104546371899863,0.5207554052511043,0.5179491786827541,0.502280107802812,51892500,0.502280107802812,2017-03-07,0.5674327760958285
2017-03-08,0.5018661006114844,0.5137434785828695,0.506627412696524,0.49839716169285836,55878000,0.49839716169285836,2017-03-08,0.5672747274393354
2017-03-09,0.49869599861702424,0.5083208827282565,0.5080771486153497,0.49394983913810003,58189500,0.49394983913810003,2017-03-09,0.5684937753930143
2017-03-10,0.4938396310992647,0.5083208827282565,0.5048094491212953,0.4912181873894013,45994500,0.4912181873894013,2017-03-10,0.5693516430904161
2017-03-13,0.49462657645162195,0.5078066422285404,0.5016108128869525,0.4968168688941586,45339000,0.4968168688941586,2017-03-13,0.6149990920033637
2017-03-14,0.5199649431733665,0.5153795524536177,0.5045793479843155,0.52352360404933,113976000,0.52352360404933,2017-03-14,0.626693207042747
2017-03-15,0.52644003553926,0.5346624343804213,0.5296391723253873,0.5183990039253082,79962000,0.5183990039253082,2017-03-15,0.607052609655318
2017-03-16,0.537119502771982,0.5458582324537581,0.5420655554435911,0.5326665928794091,106983000,0.5326665928794091,2017-03-16,0.6154054843804193
2017-03-17,0.5361752198087152,0.5508601407942341,0.5457474369842092,0.5314249388653409,97462500,0.5314249388653409,2017-03-17,0.6240743918297629
2017-03-20,0.5344215422591552,0.545297315768242,0.5379234057917781,0.5323731016268121,54214500,0.5323731016268121,2017-03-20,0.6463111983697866
2017-03-21,0.5349836093254375,0.5252430730918644,0.5430550232512219,0.506998380138522,103629000,0.506998380138522,2017-03-21,0.63800347117672
2017-03-22,0.5131076349104885,0.525874137798733,0.5171207487523917,0.5167735635945738,60889500,0.5167735635945738,2017-03-22,0.6112064409574793
2017-03-23,0.5189531838593868,0.5323952958028044,0.5259342477524536,0.5162542700930597,49803000,0.5162542700930597,2017-03-23,0.6273704200232664
2017-03-24,0.5329376414635422,0.5363921281080748,0.5266476600329439,0.5351725069679346,84709500,0.5351725069679346,2017-03-24,0.6215911483903706
2017-03-27,0.5479563076156132,0.5474710351029325,0.5379234057917781,0.5511107483735485,93462000,0.5511107483735485,2017-03-27,0.6189046441737066
2017-03-28,0.57068663940918,0.5831151238365015,0.5757087776477452,0.5674327760958285,119814000,0.5674327760958285,2017-03-28,0.6308018908128736
2017-03-29,0.5682584556503001,0.5843773201215654,0.5787463101675845,0.5672747274393354,55143000,0.5672747274393354,2017-03-29,0.624006702826083
2017-03-30,0.5736543766759535,0.588280666312583,0.5780559409194099,0.5684937753930143,62226000,0.5684937753930143,2017-03-30,0.6309824809410122
2017-03-31,0.5684383068195981,0.5862004330921452,0.5796438033576587,0.5693516430904161,49419000,0.5693516430904161,2017-03-31,0.6364683259100548
2017-04-03,0.6118755161032247,0.6055067199831752,0.5984444159122326,0.6149990920033637,208329000,0.6149990920033637,2017-04-03,0.6494717193784422
2017-04-04,0.6249382043025018,0.6287630292510228,0.6214331983460155,0.626693207042747,152019000,0.626693207042747,2017-04-04,0.6412994347814794
2017-04-05,0.6250955419134112,0.6279917353727751,0.6332842298659169,0.607052609655318,118213500,0.607052609655318,2017-04-05,0.6378228164598375
2017-04-06,0.6184855611705442,0.6277580200871433,0.6214101553136999,0.6154054843804193,82809000,0.6154054843804193,2017-04-06,0.6501038494156709
2017-04-07,0.6201717623693912,0.6348868378338571,0.6228368482002102,0.6240743918297629,68694000,0.6240743918297629,2017-04-07,0.6698798893992036
2017-04-10,0.6449930248171779,0.6619063309926697,0.6496456386940344,0.6463111983697866,114967500,0.6463111983697866,2017-04-10,0.660985179700943
2017-04-11,0.6444085085169595,0.6544035019176189,0.6593796080792509,0.63800347117672,85869000,0.63800347117672,2017-04-11,0.6432183663648109
2017-04-12,0.6331220114256308,0.6329469006561247,0.643179302965637,0.6112064409574793,90760500,0.6112064409574793,2017-04-12,0.6080910028921144
2017-04-13,0.6307387904590755,0.6305628041287026,0.6209959732671364,0.6273704200232664,139269000,0.6273704200232664,2017-04-13,0.6371907510113528
2017-04-17,0.6231170504022289,0.6384629826249905,0.6348030290444544,0.6215911483903706,62080500,0.6215911483903706,2017-04-17,0.6345720003871127
2017-04-18,0.61601241461934,0.6366398696544107,0.6278994682371777,0.6189046441737066,45535500,0.6189046441737066,2017-04-18,0.6663355820738818
2017-04-19,0.6290076264679041,0.646479985328431,0.6342507204784675,0.6308018908128736,58470000,0.6308018908128736,2017-04-19,0.6752754393041771
2017-04-20,0.6346958378058929,0.6420858036019237,0.6435705078171203,0.624006702826083,92241000,0.624006702826083,2017-04-20,0.6704894779647871
2017-04-21,0.6285129714278822,0.642529896080287,0.633192189411125,0.6309824809410122,67647000,0.6309824809410122,2017-04-21,0.6743498180143513
2017-04-24,0.6378434262419644,0.65561888827423,0.6498067424085379,0.6364683259100548,76252500,0.6364683259100548,2017-04-24,0.6541899917141523
2017-04-25,0.6455550918834602,0.6552449438172192,0.646999245188443,0.6494717193784422,101065500,0.6494717193784422,2017-04-25,0.6567410533347124
2017-04-26,0.6467242531328019,0.6625841387566648,0.6570554220026665,0.6412994347814794,70425000,0.6412994347814794,2017-04-26,0.632133839891011
2017-04-27,0.6435541511383418,0.6590781419868842,0.6554906025967333,0.6378228164598375,52029000,0.6378228164598375,2017-04-27,0.6478237375760625
2017-04-28,0.6473987593421217,0.6602467852863689,0.6512103922627324,0.6501038494156709,67582500,0.6501038494156709,2017-04-28,0.64278943251611
2017-05-01,0.6753901237843684,0.6761639664860973,0.6628313884828891,0.6698798893992036,132444000,0.6698798893992036,2017-05-01,0.6417058271585351
2017-05-02,0.6763118931892466,0.6802542849056203,0.6838181264318597,0.660985179700943,80742000,0.660985179700943,2017-05-02,0.627054387299024
2017-05-03,0.6625298003127776,0.6659732444479664,0.6692516381466553,0.6432183663648109,107001000,0.6432183663648109,2017-05-03,0.641412335905938
2017-05-04,0.6315931478376934,0.6199513945764344,0.6457106129841208,0.6080910028921144,212280000,0.6080910028921144,2017-05-04,0.6563346609576568
2017-05-05,0.6333468253872533,0.6340688008984832,0.6239874855595797,0.6371907510113528,122659500,0.6371907510113528,2017-05-05,0.6750948491760386
2017-05-08,0.6451279131941513,0.6551514577029666,0.6536727048587399,0.6345720003871127,105097500,0.6345720003871127,2017-05-08,0.6975799348478807
2017-05-09,0.6635640088606933,0.6628178540422964,0.6501749042277056,0.6663355820738818,145147500,0.6663355820738818,2017-05-09,0.7109219671008997
2017-05-10,0.6714555899959396,0.6839005108467799,0.6782031978289054,0.6752754393041771,86124000,0.6752754393041771,2017-05-10,0.7094771814870479
2017-05-11,0.6725797241285042,0.6873597645594341,0.6824373879355101,0.6704894779647871,71307000,0.6704894779647871,2017-05-11,0.7083032810654036
2017-05-12,0.6748279923936336,0.6918707704930941,0.687223886608102,0.6743498180143513,61824000,0.6743498180143513,2017-05-12,0.7251670791720992
2017-05-15,0.6595395494876155,0.670834856745737,0.6708854549750649,0.6541899917141523,114330000,0.6541899917141523,2017-05-15,0.7376512437277164
2017-05-16,0.6592248099413441,0.676935260364345,0.6690675572370715,0.6567410533347124,62287500,0.6567410533347124,2017-05-16,0.7530025672168802
2017-05-17,0.6470164791206847,0.6544035019176189,0.6617037941558352,0.632133839891011,100678500,0.632133839891011,2017-05-17,0.7763681266465134
2017-05-18,0.6454651662988112,0.6539594094392555,0.6446981021441742,0.6478237375760625,84807000,0.6478237375760625,2017-05-18,0.7477424599080106
2017-05-19,0.6512208539875131,0.6653889227982239,0.6642580813693995,0.64278943251611,70314000,0.64278943251611,2017-05-19,0.7515577170142842
2017-05-22,0.6464319628204664,0.6574420012448097,0.6580448898102975,0.6417058271585351,64938000,0.6417058271585351,2017-05-22,0.7898004539636017
2017-05-23,0.6382481556973374,0.6496821187912272,0.6526601281815583,0.627054387299024,64776000,0.627054387299024,2017-05-23,0.8004334405283113
2017-05-24,0.6388551855559442,0.6541697866319872,0.6435705078171203,0.641412335905938,75499500,0.641412335905938,2017-05-24,0.7884233573534297
2017-05-25,0.6522775117693647,0.6598026928080055,0.6539488262231157,0.6563346609576568,75210000,0.6563346609576568,2017-05-25,0.779528647655169
2017-05-26,0.671433076437551,0.6796699632558779,0.6683542107938163,0.6750948491760386,117033000,0.6750948491760386,2017-05-26,0.7759165867374233
2017-05-30,0.6956922718190554,0.7017576292242408,0.6884204783576322,0.6975799348478807,116743500,0.6975799348478807,2017-05-30,0.7814249731781112
2017-05-31,0.7105535360357644,0.723728470985451,0.715321243469013,0.7109219671008997,149451000,0.7109219671008997,2017-05-31,0.7908163057287527
